store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
2,351,Neural Demand (static),-21.128293535689195,-262371.1491261884,12418.0,11.574140763407957,10.502273410245445,10.5532055,0.0619594,0.18125662
2,351,Neural Demand (habit),-21.13960477181291,-262511.6120563727,12418.0,11.574140763407957,10.502273410245445,10.5532055,0.0619594,0.18125662
2,351,"Neural Demand (habit, FE)",-20.72514304750988,-257364.8263639777,12418.0,11.574140763407957,10.502273410245445,10.5532055,0.0619594,0.18125662
2,351,"Neural Demand (habit, CF)",-20.33442583230093,-252512.89998551295,12418.0,11.574140763407957,10.502273410245445,10.5532055,0.0619594,0.18125662
2,352,Neural Demand (static),-22.30037093155131,-263969.49071677285,11837.0,11.963349666300582,10.855438141471373,10.5532055,0.0619594,0.18125662
2,352,Neural Demand (habit),-21.722463517408087,-257128.80065555952,11837.0,11.963349666300582,10.855438141471373,10.5532055,0.0619594,0.18125662
2,352,"Neural Demand (habit, FE)",-21.556003462371383,-255158.41298409004,11837.0,11.963349666300582,10.855438141471373,10.5532055,0.0619594,0.18125662
2,352,"Neural Demand (habit, CF)",-22.429022226113627,-265492.336090507,11837.0,11.963349666300582,10.855438141471373,10.5532055,0.0619594,0.18125662
2,353,Neural Demand (static),-22.690891103854042,-277146.54394247325,12214.0,12.492689536597346,11.335756478567834,10.5532055,0.0619594,0.18125662
2,353,Neural Demand (habit),-22.36089089134255,-273115.9213468579,12214.0,12.492689536597346,11.335756478567834,10.5532055,0.0619594,0.18125662
2,353,"Neural Demand (habit, FE)",-22.477484435538535,-274539.99489566765,12214.0,12.492689536597346,11.335756478567834,10.5532055,0.0619594,0.18125662
2,353,"Neural Demand (habit, CF)",-22.78374858021803,-278280.705158783,12214.0,12.492689536597346,11.335756478567834,10.5532055,0.0619594,0.18125662
2,354,Neural Demand (static),-22.809461192383125,-260894.6171184782,11438.0,12.455834061898935,11.30231414536494,10.5532055,0.0619594,0.18125662
2,354,Neural Demand (habit),-21.62244642170379,-247317.54217144795,11438.0,12.455834061898935,11.30231414536494,10.5532055,0.0619594,0.18125662
2,354,"Neural Demand (habit, FE)",-21.35796948675815,-244292.45498953972,11438.0,12.455834061898935,11.30231414536494,10.5532055,0.0619594,0.18125662
2,354,"Neural Demand (habit, CF)",-21.944744833845274,-251003.99140952225,11438.0,12.455834061898935,11.30231414536494,10.5532055,0.0619594,0.18125662
2,355,Neural Demand (static),-22.541952187923265,-288559.5299576057,12801.0,12.650112491211624,11.478600681364709,10.5532055,0.0619594,0.18125662
2,355,Neural Demand (habit),-22.364347333554747,-286286.0102168343,12801.0,12.650112491211624,11.478600681364709,10.5532055,0.0619594,0.18125662
2,355,"Neural Demand (habit, FE)",-22.960139253037426,-293912.7425781321,12801.0,12.650112491211624,11.478600681364709,10.5532055,0.0619594,0.18125662
2,355,"Neural Demand (habit, CF)",-23.274042833531304,-297931.0223120342,12801.0,12.650112491211624,11.478600681364709,10.5532055,0.0619594,0.18125662
2,356,Neural Demand (static),-19.948948356104147,-251077.4640099268,12586.0,10.853257587795962,9.848150364579814,10.5532055,0.0619594,0.18125662
2,356,Neural Demand (habit),-19.97169154596375,-251363.70979749976,12586.0,10.853257587795962,9.848150364579814,10.5532055,0.0619594,0.18125662
2,356,"Neural Demand (habit, FE)",-20.09739625989024,-252945.82932697854,12586.0,10.853257587795962,9.848150364579814,10.5532055,0.0619594,0.18125662
2,356,"Neural Demand (habit, CF)",-20.42543055213797,-257074.4689292085,12586.0,10.853257587795962,9.848150364579814,10.5532055,0.0619594,0.18125662
