Model,T1_CV_mean,T1_CV_se,T1_vs_static_pct,T2_CV_mean,T2_CV_se,T2_vs_static_pct
LA-AIDS,-34.871,0.0,3.51,-36.4478,0.557,2.08
Logit-IV,-38.136,0.0,-5.52,-37.8108,0.569,-1.58
QUAIDS,-34.971,0.0,3.24,-36.7831,0.6648,1.18
Series Est.,-36.1016,0.0,0.11,-38.2381,1.2498,-2.73
Neural Demand (window),-30.6435,0.1739,15.21,-31.5028,0.5015,15.37
Neural Demand (static),-36.1409,0.1286,,-37.2232,0.8821,
Neural Demand (habit),-40.7571,0.1109,-12.77,-42.3309,0.8813,-13.72
Neural Demand (FE),-37.8776,0.2331,-4.81,-36.9756,0.6226,0.67
"Neural Demand (habit, FE)",-40.8281,0.1227,-12.97,-42.1938,0.8845,-13.35
Neural Demand (CF),-39.3226,0.2975,-8.8,-40.2079,0.7179,-8.02
"Neural Demand (habit, CF)",-40.9362,0.0619,-13.27,-42.4607,0.8418,-14.07
"Neural Demand (habit, FE, CF)",-40.4954,0.1641,-12.05,-42.1986,0.7899,-13.37
PlaceboND,-35.8445,0.2216,0.82,-36.8859,0.9211,0.91
