Model,T1_CV_mean,T1_CV_se,T1_vs_static_pct,T2_CV_mean,T2_CV_se,T2_vs_static_pct
LA-AIDS,-23.2182,0.0,1.02,-24.9433,0.338,-0.77
Logit-IV,-22.1017,0.0,5.78,-21.5012,0.3161,13.14
QUAIDS,-23.3916,0.0,0.28,-26.1438,0.8232,-5.62
Series Est.,-23.33,0.0,0.54,-24.6289,0.2073,0.5
Neural Demand (window),-23.7881,0.0624,-1.41,-25.0067,0.3263,-1.02
Neural Demand (static),-23.4574,0.1137,,-24.7532,0.2116,
Neural Demand (habit),-21.1947,0.1241,9.65,-22.6476,0.471,8.51
Neural Demand (FE),-24.1964,0.1807,-3.15,-24.9081,0.386,-0.63
"Neural Demand (habit, FE)",-21.6555,0.0802,7.68,-22.7915,0.4408,7.92
Neural Demand (CF),-22.7354,0.1615,3.08,-23.6236,0.2803,4.56
"Neural Demand (habit, CF)",-20.9609,0.0653,10.64,-22.5675,0.4568,8.83
"Neural Demand (habit, FE, CF)",-21.6882,0.1555,7.54,-22.7218,0.4419,8.21
PlaceboND,-23.3215,0.0932,0.58,-24.8101,0.2095,-0.23
