Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
Logit-IV,-0.9991,0.0,-0.2234,0.0,0.2166,0.0,-0.3629,0.0,-1.7695,0.0,1.2518,0.0,-0.1524,0.0,-0.1105,0.0,-0.5865,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
Linear Demand (Shared),-0.1629,0.0,-0.266,0.0,-0.266,0.0,-0.5196,0.0,-0.2148,0.0,-0.5196,0.0,-0.4571,0.0,-0.4571,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.2649,0.0,-0.2649,0.0,-0.5271,0.0,-0.205,0.0,-0.5271,0.0,-0.462,0.0,-0.462,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,0.0455,0.0,0.0455,0.0,0.128,0.0,-1.1251,0.0,0.128,0.0,0.0683,0.0,0.0683,0.0,-1.1769,0.0
Neural Demand (static),-0.8116,0.0096,-0.0881,0.0029,0.0079,0.0042,-0.3657,0.0045,-1.5574,0.0042,1.0382,0.0083,0.0838,0.0039,0.0999,0.007,-1.1977,0.0083
Neural Demand (habit),-0.963,0.0039,-0.002,0.0062,-0.0154,0.0076,0.0148,0.013,-1.2321,0.0037,0.2749,0.0071,-0.0049,0.0082,0.1631,0.0038,-1.1948,0.0068
Neural Demand (CF),-0.9228,0.0102,-0.2429,0.0112,0.2715,0.0108,-0.4283,0.0194,-1.6588,0.0169,1.1083,0.0249,-0.1508,0.0176,-0.1034,0.0088,-0.7793,0.015
"Neural Demand (habit, CF)",-0.9768,0.0092,-0.1508,0.0058,0.1776,0.0053,-0.0733,0.008,-1.3494,0.0143,0.4784,0.0176,0.0274,0.0132,0.097,0.0035,-1.1357,0.0091
