Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-0.2227,0.0,0.2175,0.0,-0.3618,0.0,-1.7692,0.0,1.2524,0.0,-0.1529,0.0,-0.1112,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
Linear Demand (Shared),-0.1629,0.0,-0.266,0.0,-0.266,0.0,-0.5196,0.0,-0.2148,0.0,-0.5196,0.0,-0.4571,0.0,-0.4571,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.2649,0.0,-0.2649,0.0,-0.5271,0.0,-0.205,0.0,-0.5271,0.0,-0.462,0.0,-0.462,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,0.0455,0.0,0.0455,0.0,0.128,0.0,-1.1251,0.0,0.128,0.0,0.0683,0.0,0.0683,0.0,-1.1769,0.0
Neural Demand (static),-0.7566,0.0164,-0.0717,0.0036,-0.0526,0.0113,-0.2989,0.0146,-1.5521,0.0175,1.0189,0.0266,-0.0525,0.0063,0.2138,0.0021,-1.2838,0.006
Neural Demand (habit),-0.9579,0.0028,-0.0038,0.0039,-0.0171,0.0043,0.0294,0.0037,-1.2374,0.0054,0.2763,0.0053,-0.0009,0.0076,0.1643,0.0052,-1.1995,0.009
Neural Demand (CF),-0.8445,0.0121,-0.329,0.0093,0.3614,0.01,-0.3773,0.0151,-1.5176,0.0129,0.939,0.011,-0.2274,0.0103,0.0951,0.0068,-0.9949,0.0123
"Neural Demand (habit, CF)",-0.9695,0.0085,-0.0844,0.0037,0.0903,0.0078,-0.0963,0.0055,-1.3265,0.0063,0.4598,0.0087,0.0023,0.0143,0.2006,0.0087,-1.2509,0.0124
