Model,eps_0_0,eps_0_0_se,eps_0_1,eps_0_1_se,eps_0_2,eps_0_2_se,eps_1_0,eps_1_0_se,eps_1_1,eps_1_1_se,eps_1_2,eps_1_2_se,eps_2_0,eps_2_0_se,eps_2_1,eps_2_1_se,eps_2_2,eps_2_2_se
LA-AIDS,-0.8492,0.0,-0.0924,0.0,0.0439,0.0,-0.2337,0.0,-1.4196,0.0,0.8025,0.0,0.0281,0.0,0.0785,0.0,-1.1399,0.0
Logit-IV,-0.9954,0.0,-0.2197,0.0,0.2203,0.0,-0.3637,0.0,-1.7704,0.0,1.251,0.0,-0.1608,0.0,-0.1189,0.0,-0.5948,0.0
QUAIDS,-0.8819,0.0,-0.0736,0.0,0.0349,0.0,-0.2287,0.0,-1.4227,0.0,0.7999,0.0,0.0585,0.0,0.0591,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-0.0089,0.0,-0.1708,0.0,-0.4708,0.0,-1.6293,0.0,1.2091,0.0,0.1696,0.0,0.081,0.0,-1.2242,0.0
Linear Demand (Shared),-0.2018,0.0,-0.2582,0.0,-0.2582,0.0,-0.4976,0.0,-0.2405,0.0,-0.4976,0.0,-0.4389,0.0,-0.4389,0.0,-0.219,0.0
Linear Demand (GoodSpec),-0.2097,0.0,-0.2562,0.0,-0.2562,0.0,-0.4973,0.0,-0.2403,0.0,-0.4973,0.0,-0.438,0.0,-0.438,0.0,-0.22,0.0
Linear Demand (Orth),-0.5357,0.0,-0.133,0.0,-0.133,0.0,-0.3577,0.0,-0.6402,0.0,-0.3577,0.0,-0.1938,0.0,-0.1938,0.0,-0.4986,0.0
Neural Demand (static),-1.038,0.004,0.0224,0.0029,-0.0125,0.0092,-0.029,0.0461,-1.0229,0.0035,0.0648,0.0427,-0.124,0.0641,0.0997,0.0147,-1.0945,0.0206
Neural Demand (habit),-1.0229,0.0207,-0.0052,0.0255,0.0221,0.0549,-0.0126,0.003,-1.022,0.0085,0.0445,0.0131,-0.0529,0.01,0.0525,0.0034,-1.0479,0.0101
Neural Demand (CF),-1.0702,0.0067,0.0225,0.0028,0.0096,0.001,-0.0408,0.0038,-1.0139,0.0035,0.0571,0.0087,-0.0597,0.0089,0.0681,0.001,-1.0828,0.0108
"Neural Demand (habit, CF)",-1.0341,0.0319,0.0123,0.017,0.0016,0.0078,0.0235,0.0132,-1.0234,0.0036,0.0228,0.0032,-0.0635,0.0055,0.0398,0.006,-1.0295,0.0045
