Model,CV_mean,CV_se
LA-AIDS,-0.232182,0.0
Logit-IV,-0.221017,0.0
QUAIDS,-0.233916,0.0
Series Est.,-0.2333,0.0
Neural Demand (window),-0.237881,0.000279
Linear Demand (Shared),-0.282325,0.0
Linear Demand (GoodSpec),-0.281783,0.0
Linear Demand (Orth),-0.240706,0.0
Neural Demand (static),-0.234574,0.000509
Neural Demand (habit),-0.211947,0.000555
PlaceboND,-0.233215,0.000417
Neural Demand (FE),-0.241964,0.000808
"Neural Demand (habit, FE)",-0.216555,0.000359
Neural Demand (CF),-0.226678,0.000395
"Neural Demand (habit, CF)",-0.209609,0.000292
"Neural Demand (habit, FE, CF)",-0.216882,0.000696
