Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,,
BLP (IV),0.077662,0.0,0.059908,0.0,,
QUAIDS,0.069565,0.0,0.055185,0.0,,
Series Est.,0.06514,0.0,0.050766,0.0,,
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,,
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,,
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,,
Neural Demand (static),0.065214,0.000371,0.050467,0.000312,,
Neural Demand (window),0.048718,4.2e-05,0.036614,3.5e-05,,
Neural Demand (habit),0.047624,7e-05,0.035739,7.9e-05,,
Neural Demand (FE),0.059025,0.000205,0.04506,0.000187,,
"Neural Demand (habit, FE)",0.047626,6.8e-05,0.035829,5e-05,,
Neural Demand (CF),0.068061,0.0002,0.051957,0.000102,,
"Neural Demand (habit, CF)",0.047514,0.000146,0.035723,8.4e-05,,
