Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,,
Logit-IV,0.077702,0.0,0.059918,0.0,,
QUAIDS,0.069565,0.0,0.055185,0.0,,
Series Est.,0.06514,0.0,0.050766,0.0,,
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,,
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,,
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,,
Neural Demand (static),0.064793,0.000167,0.050212,0.000133,,
Neural Demand (window),0.048723,3.7e-05,0.036622,2.6e-05,,
Neural Demand (habit),0.047667,2.5e-05,0.035838,6e-05,,
Neural Demand (FE),0.058739,0.0001,0.044931,6.1e-05,,
"Neural Demand (habit, FE)",0.047614,5.8e-05,0.035772,4.9e-05,,
Neural Demand (CF),0.068167,0.000187,0.052207,0.000141,,
"Neural Demand (habit, CF)",0.047441,4.4e-05,0.035769,1.8e-05,,
