Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,,
BLP (IV),0.077662,0.0,0.059908,0.0,,
QUAIDS,0.069565,0.0,0.055185,0.0,,
Series Est.,0.06514,0.0,0.050766,0.0,,
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,,
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,,
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,,
Neural Demand (static),0.065214,0.000371,0.050467,0.000312,,
Neural Demand (window),0.048723,3.7e-05,0.036622,2.6e-05,,
Neural Demand (habit),0.047624,7e-05,0.035739,7.9e-05,,
Neural Demand (FE),0.059442,0.000261,0.045414,0.000245,,
"Neural Demand (habit, FE)",0.047657,4.9e-05,0.035818,3.3e-05,,
Neural Demand (CF),0.068098,0.000217,0.051983,0.000175,,
"Neural Demand (habit, CF)",0.047366,4.5e-05,0.035647,3e-05,,
