Model,CV_Loss_mean,CV_Loss_std,n_runs
LA-AIDS,-34.870961,0.0,5
Logit-IV,-38.13599,0.0,5
QUAIDS,-34.970974,0.0,5
Series Est.,-36.101643,0.0,5
Neural Demand (window),-30.643463,0.1739,5
Linear Demand (Shared),-42.153822,0.0,5
Linear Demand (GoodSpec),-42.172139,0.0,5
Linear Demand (Orth),-31.062442,0.0,5
Neural Demand (static),-36.140867,0.128613,5
Neural Demand (habit),-40.757132,0.110869,5
Neural Demand (FE),-37.877575,0.233075,5
"Neural Demand (habit, FE)",-40.82812,0.12268,5
Neural Demand (CF),-39.32263,0.297547,5
"Neural Demand (habit, CF)",-40.93622,0.061866,5
"Neural Demand (habit, FE, CF)",-40.495425,0.164076,5
PlaceboND,-35.844461,0.221553,5
