Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
Logit-IV,0.077702,0.0,0.059918,0.0,0.056151,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,0.039998,0.0
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,0.039899,0.0
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,0.03495,0.0
Neural Demand (static),0.064793,0.000167,0.050212,0.000133,0.019963,0.000115
Neural Demand (habit),0.047667,2.5e-05,0.035838,6e-05,0.010479,1.3e-05
Neural Demand (CF),0.067764,0.000215,0.051922,0.000224,0.021215,0.000128
"Neural Demand (habit, CF)",0.050792,0.000133,0.038277,8.6e-05,0.011861,6e-05
