Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
Logit-IV,0.077702,0.0,0.059918,0.0,0.056151,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,0.039998,0.0
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,0.039899,0.0
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,0.03495,0.0
Neural Demand (static),0.064767,0.000146,0.050055,0.000114,0.019839,8.4e-05
Neural Demand (habit),0.047662,3.5e-05,0.035798,4.6e-05,0.010483,2e-05
Neural Demand (CF),0.068986,0.000204,0.052658,0.000222,0.021766,0.000139
"Neural Demand (habit, CF)",0.050741,8.2e-05,0.03816,7.4e-05,0.011842,4.3e-05
