Model,RMSE_mean,RMSE_se,MAE_mean,MAE_se,KL_mean,KL_se
LA-AIDS,0.070687,0.0,0.055926,0.0,0.023115,0.0
BLP (IV),0.077662,0.0,0.059908,0.0,0.05564,0.0
QUAIDS,0.069565,0.0,0.055185,0.0,0.022647,0.0
Series Est.,0.06514,0.0,0.050766,0.0,0.02,0.0
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,0.039998,0.0
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,0.039899,0.0
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,0.03495,0.0
Neural Demand (static),0.065214,0.000371,0.050467,0.000312,0.02018,0.000222
Neural Demand (habit),0.047624,7e-05,0.035739,7.9e-05,0.010461,3.1e-05
Neural Demand (CF),0.068061,0.0002,0.051957,0.000102,0.021348,0.00013
"Neural Demand (habit, CF)",0.04955,2.5e-05,0.037163,3.7e-05,0.011411,1.6e-05
