Model,T1_CV_mean,T1_CV_se,T1_vs_static_pct,T2_CV_mean,T2_CV_se,T2_vs_static_pct
LA-AIDS,-53.2076,0.0,-3.7,-54.3956,0.8827,-1.45
Logit-IV,-47.9597,0.0,6.53,-47.1434,0.6827,12.08
QUAIDS,-52.9144,0.0,-3.12,-52.8934,0.3373,1.35
Series Est.,-51.2835,0.0,0.05,-52.4159,0.4744,2.24
Neural Demand (window),-56.8829,0.1236,-10.86,-59.3788,0.9029,-10.74
Neural Demand (static),-51.3112,0.1514,,-53.6194,0.6805,
Neural Demand (habit),-49.5932,0.0333,3.35,-51.3093,0.8629,4.31
Neural Demand (FE),-49.4375,0.2171,3.65,-54.2295,1.2587,-1.14
"Neural Demand (habit, FE)",-49.0632,0.1071,4.38,-51.2956,0.8718,4.33
Neural Demand (CF),-49.2784,0.2842,3.96,-52.1045,0.8948,2.83
"Neural Demand (habit, CF)",-49.1784,0.1133,4.16,-50.7489,0.8887,5.35
"Neural Demand (habit, FE, CF)",-49.0017,0.2083,4.5,-50.9372,0.9388,5.0
PlaceboND,-51.6129,0.3441,-0.59,-53.925,0.638,-0.57
