Model,Aspirin_mean,Aspirin_std,Acetaminophen_mean,Acetaminophen_std,Ibuprofen_mean,Ibuprofen_std,n_runs
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0,5
Logit-IV,-0.9991,0.0,-1.7695,0.0,-0.5865,0.0,5
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0,5
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0,5
Neural Demand (window),-0.9788,0.0077,-1.188,0.0046,-1.4348,0.0115,5
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0,5
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0,5
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0,5
Neural Demand (static),-0.8116,0.0215,-1.5574,0.0095,-1.1977,0.0185,5
Neural Demand (habit),-0.9651,0.0083,-1.2322,0.008,-1.1967,0.0149,5
Neural Demand (FE),-0.9495,0.0083,-1.5236,0.0238,-0.8467,0.004,5
"Neural Demand (habit, FE)",-0.953,0.0065,-1.2529,0.0082,-1.1794,0.0134,5
Neural Demand (CF),-0.9228,0.0228,-1.6588,0.0377,-0.7793,0.0336,5
"Neural Demand (habit, CF)",-1.0088,0.0119,-1.337,0.0145,-1.282,0.0118,5
"Neural Demand (habit, FE, CF)",-0.9611,0.0149,-1.3208,0.0127,-1.2778,0.0225,5
PlaceboND,-0.8346,0.0079,-1.5887,0.0408,-1.1972,0.0281,5
