Model,Aspirin_mean,Aspirin_std,Acetaminophen_mean,Acetaminophen_std,Ibuprofen_mean,Ibuprofen_std,n_runs
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0,5
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0,5
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0,5
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0,5
Neural Demand (window),-0.9788,0.0077,-1.188,0.0046,-1.4348,0.0115,5
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0,5
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0,5
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0,5
Neural Demand (static),-0.7566,0.0366,-1.5521,0.0391,-1.2838,0.0134,5
Neural Demand (habit),-0.958,0.0059,-1.2371,0.0117,-1.2006,0.0198,5
Neural Demand (FE),-0.9412,0.0274,-1.4823,0.056,-0.8908,0.0542,5
"Neural Demand (habit, FE)",-0.9543,0.0079,-1.2433,0.0172,-1.1847,0.0085,5
Neural Demand (CF),-0.8248,0.0182,-1.5181,0.027,-0.9838,0.0348,5
"Neural Demand (habit, CF)",-1.0157,0.0133,-1.3376,0.0147,-1.2922,0.0119,5
"Neural Demand (habit, FE, CF)",-0.9639,0.0172,-1.3184,0.0181,-1.2791,0.0202,5
PlaceboND,-0.7993,0.0368,-1.5015,0.0379,-1.2966,0.0694,5
