Model,Aspirin_mean,Aspirin_std,Acetaminophen_mean,Acetaminophen_std,Ibuprofen_mean,Ibuprofen_std,n_runs
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0,5
Logit-IV,-0.9991,0.0,-1.7695,0.0,-0.5865,0.0,5
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0,5
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0,5
Neural Demand (window),-0.9788,0.0077,-1.188,0.0046,-1.4348,0.0115,5
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0,5
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0,5
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0,5
Neural Demand (static),-1.006,0.0026,-1.592,0.0137,-1.2101,0.0203,5
Neural Demand (habit),-1.0068,0.0015,-1.241,0.0098,-1.1999,0.0136,5
Neural Demand (FE),-1.0309,0.0064,-1.5817,0.0242,-1.0178,0.0045,5
"Neural Demand (habit, FE)",-1.0097,0.0053,-1.2577,0.0101,-1.1846,0.0233,5
Neural Demand (CF),-1.0633,0.0086,-1.7692,0.0323,-1.0256,0.0087,5
"Neural Demand (habit, CF)",-1.0232,0.0136,-1.3293,0.0089,-1.279,0.0112,5
"Neural Demand (habit, FE, CF)",-1.0263,0.0082,-1.3431,0.0159,-1.2895,0.0227,5
PlaceboND,-1.0056,0.0026,-1.6128,0.0177,-1.191,0.0282,5
