Model,Aspirin_mean,Aspirin_std,Acetaminophen_mean,Acetaminophen_std,Ibuprofen_mean,Ibuprofen_std,n_runs
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0,2
Logit-IV,-0.998,0.0,-1.7692,0.0,-0.5871,0.0,2
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0,2
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0,2
Neural Demand (window),-0.984,0.0136,-0.9874,0.0308,-0.989,0.0325,2
Linear Demand (Shared),-0.2018,0.0,-0.2405,0.0,-0.219,0.0,2
Linear Demand (GoodSpec),-0.2097,0.0,-0.2403,0.0,-0.22,0.0,2
Linear Demand (Orth),-0.5357,0.0,-0.6402,0.0,-0.4986,0.0,2
Neural Demand (static),-1.038,0.0057,-1.0229,0.0049,-1.0945,0.0291,2
Neural Demand (habit),-1.0222,0.0314,-1.0217,0.0099,-1.0489,0.0129,2
Neural Demand (FE),-1.0492,0.0238,-0.9983,0.0203,-1.0699,0.0387,2
"Neural Demand (habit, FE)",-1.0524,0.0495,-1.0176,0.0099,-1.0235,0.0097,2
Neural Demand (CF),-1.0701,0.0349,-1.0091,0.0048,-1.0605,0.0188,2
"Neural Demand (habit, CF)",-1.0358,0.0169,-1.0375,0.028,-1.0975,0.0131,2
"Neural Demand (habit, FE, CF)",-1.0319,0.0194,-1.0094,0.005,-1.016,0.0038,2
PlaceboND,-1.0418,0.0262,-1.0388,0.0099,-1.0812,0.0167,2
