Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
Logit-IV,-0.9991,0.0,-1.7695,0.0,-0.5865,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0
Neural Demand (static),-0.8116,0.0096,-1.5574,0.0042,-1.1977,0.0083
Neural Demand (habit),-0.963,0.0039,-1.2321,0.0037,-1.1948,0.0068
Neural Demand (CF),-0.9228,0.0102,-1.6588,0.0169,-0.7793,0.015
"Neural Demand (habit, CF)",-0.9768,0.0092,-1.3494,0.0143,-1.1357,0.0091
