Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
Logit-IV,-0.9991,0.0,-1.7695,0.0,-0.5865,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0
Neural Demand (static),-1.006,0.0012,-1.592,0.0061,-1.2101,0.0091
Neural Demand (habit),-1.0076,0.002,-1.2417,0.0048,-1.1993,0.0058
Neural Demand (CF),-1.0579,0.0016,-1.7396,0.0159,-1.0275,0.0048
"Neural Demand (habit, CF)",-1.0262,0.0032,-1.3499,0.0138,-1.1011,0.0099
