Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
BLP (IV),-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
Neural Demand (window),-0.9788,0.0069,-1.188,0.0041,-1.4348,0.0103
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0
Neural Demand (static),-0.7566,0.0328,-1.5521,0.0349,-1.2838,0.012
Neural Demand (habit),-0.958,0.0053,-1.2371,0.0105,-1.2006,0.0177
PlaceboND,-0.7993,0.033,-1.5015,0.0339,-1.2966,0.0621
Neural Demand (FE),-0.9412,0.0246,-1.4823,0.05,-0.8908,0.0485
"Neural Demand (habit, FE)",-0.9543,0.007,-1.2433,0.0154,-1.1847,0.0076
Neural Demand (CF),-0.8248,0.0163,-1.5181,0.0242,-0.9838,0.0311
"Neural Demand (habit, CF)",-1.0157,0.0119,-1.3376,0.0132,-1.2922,0.0107
"Neural Demand (habit, FE, CF)",-0.9639,0.0154,-1.3184,0.0162,-1.2791,0.0181
