Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
Logit-IV,-0.9991,0.0,-1.7695,0.0,-0.5865,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
Neural Demand (window),-0.9788,0.0069,-1.188,0.0041,-1.4348,0.0103
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0
Neural Demand (static),-0.8116,0.0192,-1.5574,0.0085,-1.1977,0.0166
Neural Demand (habit),-0.9651,0.0074,-1.2322,0.0071,-1.1967,0.0134
PlaceboND,-0.8346,0.0071,-1.5887,0.0365,-1.1972,0.0252
Neural Demand (FE),-0.9495,0.0074,-1.5236,0.0213,-0.8467,0.0035
"Neural Demand (habit, FE)",-0.953,0.0058,-1.2529,0.0073,-1.1794,0.012
Neural Demand (CF),-0.9228,0.0204,-1.6588,0.0338,-0.7793,0.03
"Neural Demand (habit, CF)",-1.0088,0.0106,-1.337,0.013,-1.282,0.0106
"Neural Demand (habit, FE, CF)",-0.9611,0.0133,-1.3208,0.0113,-1.2778,0.0201
