Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
Logit-IV,-0.998,0.0,-1.7692,0.0,-0.5871,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
Neural Demand (window),-0.984,0.0096,-0.9874,0.0218,-0.989,0.023
Linear Demand (Shared),-0.2018,0.0,-0.2405,0.0,-0.219,0.0
Linear Demand (GoodSpec),-0.2097,0.0,-0.2403,0.0,-0.22,0.0
Linear Demand (Orth),-0.5357,0.0,-0.6402,0.0,-0.4986,0.0
Neural Demand (static),-1.038,0.004,-1.0229,0.0035,-1.0945,0.0206
Neural Demand (habit),-1.0222,0.0222,-1.0217,0.007,-1.0489,0.0091
PlaceboND,-1.0418,0.0185,-1.0388,0.007,-1.0812,0.0118
Neural Demand (FE),-1.0492,0.0168,-0.9983,0.0143,-1.0699,0.0274
"Neural Demand (habit, FE)",-1.0524,0.035,-1.0176,0.007,-1.0235,0.0069
Neural Demand (CF),-1.0701,0.0247,-1.0091,0.0034,-1.0605,0.0133
"Neural Demand (habit, CF)",-1.0358,0.012,-1.0375,0.0198,-1.0975,0.0092
"Neural Demand (habit, FE, CF)",-1.0319,0.0137,-1.0094,0.0035,-1.016,0.0027
