Model,eps_0,eps_0_se,eps_1,eps_1_se,eps_2,eps_2_se
LA-AIDS,-0.8492,0.0,-1.4196,0.0,-1.1399,0.0
Logit-IV,-0.9991,0.0,-1.7695,0.0,-0.5865,0.0
QUAIDS,-0.8819,0.0,-1.4227,0.0,-1.1293,0.0
Series Est.,-0.7084,0.0,-1.6293,0.0,-1.2242,0.0
Neural Demand (window),-0.9788,0.0069,-1.188,0.0041,-1.4348,0.0103
Linear Demand (Shared),-0.1629,0.0,-0.2148,0.0,-0.1896,0.0
Linear Demand (GoodSpec),-0.1643,0.0,-0.205,0.0,-0.1809,0.0
Linear Demand (Orth),-1.1652,0.0,-1.1251,0.0,-1.1769,0.0
Neural Demand (static),-1.006,0.0023,-1.592,0.0122,-1.2101,0.0181
Neural Demand (habit),-1.0068,0.0014,-1.241,0.0088,-1.1999,0.0122
PlaceboND,-1.0056,0.0024,-1.6128,0.0158,-1.191,0.0252
Neural Demand (FE),-1.0309,0.0057,-1.5817,0.0217,-1.0178,0.004
"Neural Demand (habit, FE)",-1.0097,0.0048,-1.2577,0.009,-1.1846,0.0208
Neural Demand (CF),-1.0633,0.0077,-1.7692,0.0289,-1.0256,0.0078
"Neural Demand (habit, CF)",-1.0232,0.0121,-1.3293,0.008,-1.279,0.01
"Neural Demand (habit, FE, CF)",-1.0263,0.0073,-1.3431,0.0142,-1.2895,0.0203
