Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,2
Logit-IV,0.077662,0.0,0.059908,0.0,2
QUAIDS,0.069565,0.0,0.055185,0.0,2
Series Est.,0.06514,0.0,0.050766,0.0,2
Neural Demand (window),0.066548,0.005779,0.051519,0.004671,2
Linear Demand (Shared),0.092368,0.0,0.074264,0.0,2
Linear Demand (GoodSpec),0.092416,0.0,0.074361,0.0,2
Linear Demand (Orth),0.092906,0.0,0.074848,0.0,2
Neural Demand (static),0.085717,0.001592,0.067312,0.001409,2
Neural Demand (habit),0.066118,0.004097,0.051046,0.003375,2
Neural Demand (FE),0.085229,0.00049,0.066505,0.00037,2
"Neural Demand (habit, FE)",0.07794,0.000874,0.060872,0.000878,2
Neural Demand (CF),0.086423,0.0005,0.06751,0.000556,2
"Neural Demand (habit, CF)",0.070225,0.001545,0.05429,0.00119,2
"Neural Demand (habit, FE, CF)",0.076239,0.002377,0.05955,0.001655,2
PlaceboND,0.083468,0.005528,0.065184,0.00433,2
