Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,5
Logit-IV,0.077702,0.0,0.059918,0.0,5
QUAIDS,0.069565,0.0,0.055185,0.0,5
Series Est.,0.06514,0.0,0.050766,0.0,5
Neural Demand (window),0.048723,8.2e-05,0.036622,5.8e-05,5
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,5
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,5
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,5
Neural Demand (static),0.064793,0.000373,0.050212,0.000298,5
Neural Demand (habit),0.047667,5.5e-05,0.035838,0.000134,5
Neural Demand (FE),0.058739,0.000223,0.044931,0.000137,5
"Neural Demand (habit, FE)",0.047614,0.000129,0.035772,0.000109,5
Neural Demand (CF),0.068167,0.000418,0.052207,0.000316,5
"Neural Demand (habit, CF)",0.047441,9.9e-05,0.035769,4e-05,5
"Neural Demand (habit, FE, CF)",0.047396,0.000133,0.035687,0.000128,5
PlaceboND,0.06582,0.000667,0.051065,0.000567,5
