Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_runs
LA-AIDS,0.070687,0.0,0.055926,0.0,5
BLP (IV),0.077662,0.0,0.059908,0.0,5
QUAIDS,0.069565,0.0,0.055185,0.0,5
Series Est.,0.06514,0.0,0.050766,0.0,5
Neural Demand (window),0.048718,9.5e-05,0.036614,7.9e-05,5
Linear Demand (Shared),0.092006,0.0,0.073609,0.0,5
Linear Demand (GoodSpec),0.091966,0.0,0.073558,0.0,5
Linear Demand (Orth),0.086621,0.0,0.070461,0.0,5
Neural Demand (static),0.065214,0.00083,0.050467,0.000698,5
Neural Demand (habit),0.047624,0.000157,0.035739,0.000177,5
Neural Demand (FE),0.059025,0.000459,0.04506,0.000417,5
"Neural Demand (habit, FE)",0.047626,0.000152,0.035829,0.000111,5
Neural Demand (CF),0.068061,0.000447,0.051957,0.000227,5
"Neural Demand (habit, CF)",0.047514,0.000327,0.035723,0.000189,5
"Neural Demand (habit, FE, CF)",0.047526,0.00017,0.035806,0.000197,5
PlaceboND,0.066457,0.000909,0.051395,0.00069,5
