Model,CV_Loss_mean,CV_Loss_std,n_runs
LA-AIDS,-53.207636,0.0,5
Logit-IV,-47.959712,0.0,5
QUAIDS,-52.914371,0.0,5
Series Est.,-51.283473,0.0,5
Neural Demand (window),-56.882853,0.123649,5
Linear Demand (Shared),-46.490746,0.0,5
Linear Demand (GoodSpec),-46.568453,0.0,5
Linear Demand (Orth),-56.514426,0.0,5
Neural Demand (static),-51.311192,0.151381,5
Neural Demand (habit),-49.593241,0.033292,5
Neural Demand (FE),-49.437452,0.2171,5
"Neural Demand (habit, FE)",-49.063173,0.107107,5
Neural Demand (CF),-49.278381,0.284214,5
"Neural Demand (habit, CF)",-49.178437,0.113251,5
"Neural Demand (habit, FE, CF)",-49.001739,0.208282,5
PlaceboND,-51.612892,0.344056,5
