Model,RMSE_mean,RMSE_se,KL_mean,KL_se,RMSE_reduction,CV_mean,CV_se
LA-AIDS,0.046254,0.001165,0.008871,0.000393,0.0,,0.0
Logit-IV,0.047695,0.001185,0.019579,0.000412,-3.120329,,0.0
QUAIDS,0.046192,0.001171,0.008851,0.000397,0.134636,,0.0
Series Estm.,0.045529,0.001134,0.00843,0.000372,1.560539,,0.0
Linear Demand (Shared),0.14856,0.000482,0.112306,0.000945,-221.994821,,0.0
Linear Demand (GoodSpec),0.14935,0.00052,0.113386,0.000987,-223.705237,,0.0
Linear Demand (Orth),0.047958,0.001191,0.00953,0.000416,-3.688018,,0.0
Neural Demand (static),0.046965,0.00139,0.008855,0.000463,-1.540629,,0.0
Neural Demand (habit),0.007882,0.000125,0.000282,6e-06,82.935914,,0.0
Neural Demand (CF),0.047102,0.001123,0.008958,0.00038,-1.860181,,0.0
"Neural Demand (habit, CF)",0.016734,0.000273,0.001179,3.1e-05,63.76693,,0.0
