Model,RMSE_mean,RMSE_se,KL_mean,KL_se,RMSE_reduction,CV_mean,CV_se
LA-AIDS,0.043379,0.001131,0.007934,0.00032,0.0,,0.0
Logit-IV,0.044763,0.000927,0.018552,0.000333,-3.204673,,0.0
QUAIDS,0.043044,0.001375,0.007805,0.000365,0.787785,,0.0
Series Estm.,0.039742,0.002294,0.006496,0.000631,8.45899,,0.0
Linear Demand (Shared),0.144141,0.002732,0.104088,0.005885,-232.347274,,0.0
Linear Demand (GoodSpec),0.144851,0.003301,0.105035,0.006653,-233.950664,,0.0
Linear Demand (Orth),0.045308,0.00093,0.008658,0.000264,-4.463075,,0.0
Neural Demand (static),0.041761,0.001427,0.007348,0.000349,3.749896,,0.0
Neural Demand (habit),0.023276,0.001253,0.002463,0.000306,46.38186,,0.0
Neural Demand (CF),0.042227,0.000896,0.007513,0.000195,2.642,,0.0
"Neural Demand (habit, CF)",0.026394,0.000878,0.003193,0.000279,39.165845,,0.0
