DGP,Model,CV_g0,CV_g1,CV_g2,CV_err_g0,CV_err_g1,CV_err_g2,CV_g0_se,CV_g1_se,CV_g2_se,CV_err_g0_se,CV_err_g1_se,CV_err_g2_se
CES,LA-AIDS,-66.050418,-63.278223,-19.644526,0.565037,0.549022,4.047795,0.477128,0.133404,0.584227,0.125116,0.081798,0.376663
CES,Logit-IV,-65.681858,-62.377037,-18.770398,1.116563,1.966321,1.173816,0.214457,0.603304,0.847514,0.515869,0.822139,0.633206
CES,QUAIDS,-65.957541,-63.255906,-19.785961,0.704215,0.584041,4.807846,0.426092,0.105557,0.526595,0.200767,0.038077,0.707227
CES,Series Estm.,-66.434125,-63.725245,-18.860075,0.011565,0.153484,0.418108,0.561725,0.160834,0.707967,0.002652,0.124005,0.13308
CES,Linear Demand (Shared),-50.221503,-48.358465,-50.558771,24.397455,23.997454,167.856183,0.59227,0.028301,1.106652,0.250365,0.053239,3.074023
CES,Linear Demand (GoodSpec),-50.193126,-48.149489,-50.494069,24.440457,24.325705,167.495629,0.614125,0.063792,1.205715,0.283632,0.197554,2.537371
CES,Linear Demand (Orth),-66.366879,-62.675104,-19.05955,0.536951,1.498149,1.843698,0.206264,0.744521,0.983509,0.085135,1.04348,0.875763
CES,Neural Demand (static),-66.852771,-63.296983,-18.660862,0.640804,0.518989,1.141832,0.643724,0.138072,0.439761,0.115454,0.344904,0.968629
CES,Neural Demand (habit),-66.358478,-63.605976,-18.923815,0.289247,0.092737,0.92444,0.370722,0.140785,0.456867,0.099883,0.033924,0.24926
CES,Neural Demand (CF),-66.312933,-63.863609,-18.670596,0.180566,0.371002,1.112103,0.442524,0.132256,0.563475,0.169371,0.078812,0.31445
CES,"Neural Demand (habit, CF)",-65.137958,-64.237869,-19.77781,1.925354,0.959092,4.951338,0.573848,0.190025,0.274182,1.695742,0.168849,4.906245
CES,Ground Truth,-66.426457,-63.627485,-18.882571,0.0,0.0,0.0,0.563422,0.081807,0.629855,0.0,0.0,0.0
