DGP,Model,RMSE,MAE,RMSE_se,MAE_se
CES,LA-AIDS,0.009788,0.00658,9.9e-05,0.000114
CES,Logit-IV,0.022064,0.016135,0.000245,0.000225
CES,QUAIDS,0.009781,0.006571,0.000122,0.000109
CES,Series Estm.,0.003023,0.001791,6.2e-05,2.5e-05
CES,Linear Demand (Shared),0.15411,0.140948,0.000298,0.000282
CES,Linear Demand (GoodSpec),0.155316,0.141535,0.000402,0.000343
CES,Linear Demand (Orth),0.023977,0.017757,0.000432,0.000348
CES,Neural Demand (static),0.000624,0.000402,4e-05,2.1e-05
CES,Neural Demand (habit),0.001005,0.000666,0.000104,5.5e-05
CES,Neural Demand (CF),0.000728,0.000475,1.9e-05,1.1e-05
CES,"Neural Demand (habit, CF)",0.00088,0.00058,6.2e-05,3.4e-05
CES,Ground Truth,0.0,0.0,0.0,0.0
Quasilinear,LA-AIDS,2.6e-05,1.2e-05,0.0,0.0
Quasilinear,Logit-IV,0.005771,0.003335,0.0,0.0
Quasilinear,QUAIDS,2.7e-05,1.2e-05,0.0,0.0
Quasilinear,Series Estm.,2.9e-05,1.5e-05,0.0,0.0
Quasilinear,Linear Demand (Shared),0.471594,0.444453,0.000788,0.000728
Quasilinear,Linear Demand (GoodSpec),0.471845,0.444708,0.000762,0.00072
Quasilinear,Linear Demand (Orth),0.007179,0.006765,1.8e-05,1.7e-05
Quasilinear,Neural Demand (static),1.3e-05,6e-06,0.0,0.0
Quasilinear,Neural Demand (habit),1.3e-05,5e-06,0.0,0.0
Quasilinear,Neural Demand (CF),1.5e-05,6e-06,1e-06,0.0
Quasilinear,"Neural Demand (habit, CF)",1.4e-05,6e-06,0.0,0.0
Quasilinear,Ground Truth,0.0,0.0,0.0,0.0
Leontief,LA-AIDS,0.018841,0.013141,0.000194,0.00014
Leontief,Logit-IV,0.02762,0.021443,0.000297,0.000239
Leontief,QUAIDS,0.018791,0.013134,0.000221,0.000151
Leontief,Series Estm.,0.003188,0.002036,2.2e-05,1.6e-05
Leontief,Linear Demand (Shared),0.090586,0.078757,0.00052,0.000415
Leontief,Linear Demand (GoodSpec),0.094646,0.081513,0.000595,0.000463
Leontief,Linear Demand (Orth),0.026583,0.020543,0.000458,0.000372
Leontief,Neural Demand (static),0.000795,0.000517,9.1e-05,6.3e-05
Leontief,Neural Demand (habit),0.000781,0.00051,3.2e-05,1.7e-05
Leontief,Neural Demand (CF),0.00085,0.000554,4e-05,2e-05
Leontief,"Neural Demand (habit, CF)",0.000886,0.000601,3.7e-05,3e-05
Leontief,Ground Truth,0.0,0.0,0.0,0.0
Stone–Geary,LA-AIDS,0.005812,0.004219,4.2e-05,3.3e-05
Stone–Geary,Logit-IV,0.004777,0.003962,3.1e-05,2.2e-05
Stone–Geary,QUAIDS,0.005761,0.004153,4.6e-05,3.4e-05
Stone–Geary,Series Estm.,0.001124,0.000733,6e-06,7e-06
Stone–Geary,Linear Demand (Shared),0.123427,0.109837,0.000115,0.000282
Stone–Geary,Linear Demand (GoodSpec),0.123517,0.110005,0.000127,0.000288
Stone–Geary,Linear Demand (Orth),0.003298,0.002334,2.9e-05,2.5e-05
Stone–Geary,Neural Demand (static),0.001438,0.000988,8.6e-05,7.6e-05
Stone–Geary,Neural Demand (habit),0.001822,0.001191,5.5e-05,3.5e-05
Stone–Geary,Neural Demand (CF),0.001512,0.001038,0.000118,7.2e-05
Stone–Geary,"Neural Demand (habit, CF)",0.001663,0.001142,0.00014,9.9e-05
Stone–Geary,Ground Truth,0.0,0.0,0.0,0.0
Habit,LA-AIDS,0.046254,0.034241,0.001165,0.000687
Habit,Logit-IV,0.047695,0.035467,0.001185,0.000703
Habit,QUAIDS,0.046192,0.034226,0.001171,0.000693
Habit,Series Estm.,0.045529,0.033403,0.001134,0.000713
Habit,Linear Demand (Shared),0.14856,0.133521,0.000482,0.000677
Habit,Linear Demand (GoodSpec),0.14935,0.133982,0.00052,0.000687
Habit,Linear Demand (Orth),0.047958,0.035725,0.001191,0.000718
Habit,Neural Demand (static),0.047044,0.034173,0.00102,0.000627
Habit,Neural Demand (habit),0.019448,0.014513,0.000336,0.000165
Habit,Neural Demand (CF),0.046944,0.034179,0.001267,0.000738
Habit,"Neural Demand (habit, CF)",0.016936,0.012382,0.000195,0.000182
Habit,Ground Truth,0.0,0.0,0.0,0.0
Endogenous CES,LA-AIDS,0.101256,0.080656,0.000627,0.000691
Endogenous CES,Logit-IV,0.062122,0.040757,0.001284,0.000932
Endogenous CES,QUAIDS,0.102789,0.082085,0.000713,0.00069
Endogenous CES,Series Estm.,0.09976,0.07964,0.000872,0.000522
Endogenous CES,Linear Demand (Shared),0.226595,0.196686,0.000614,0.000715
Endogenous CES,Linear Demand (GoodSpec),0.233833,0.20355,0.000893,0.000684
Endogenous CES,Linear Demand (Orth),0.103526,0.081682,0.00129,0.001373
Endogenous CES,Neural Demand (static),0.117432,0.081703,0.005147,0.003576
Endogenous CES,Neural Demand (habit),0.161621,0.113696,0.004479,0.003254
Endogenous CES,Neural Demand (CF),0.023629,0.016239,0.001413,0.001091
Endogenous CES,"Neural Demand (habit, CF)",0.033377,0.022124,0.002504,0.001251
Endogenous CES,Ground Truth,0.0,0.0,0.0,0.0
