DGP,rho,Model,RMSE,MAE,RMSE_se,MAE_se
CES,0.0,Neural Demand (static),0.002452,0.002025,0.000111,8e-05
CES,0.0,Neural Demand (CF),0.00304,0.002457,0.000513,0.000348
CES,0.0,Neural Demand (habit),0.003825,0.002848,0.001261,0.000773
CES,0.0,"Neural Demand (habit, CF)",0.006002,0.004673,0.000414,0.000386
CES,0.6,Neural Demand (static),0.00236,0.001897,6.6e-05,0.000102
CES,0.6,Neural Demand (CF),0.002735,0.002081,0.000182,7e-06
CES,0.6,Neural Demand (habit),0.003644,0.002907,0.000103,0.000121
CES,0.6,"Neural Demand (habit, CF)",0.004033,0.003167,0.000172,0.000152
Habit,0.0,Neural Demand (static),0.026287,0.019752,0.000188,0.000321
Habit,0.0,Neural Demand (CF),0.025768,0.019421,0.000673,0.000661
Habit,0.0,Neural Demand (habit),0.022595,0.01746,0.002451,0.001848
Habit,0.0,"Neural Demand (habit, CF)",0.021054,0.015886,0.000201,6.6e-05
Habit,0.6,Neural Demand (static),0.026612,0.020402,0.000383,0.000765
Habit,0.6,Neural Demand (CF),0.027272,0.020772,0.000625,0.00075
Habit,0.6,Neural Demand (habit),0.022375,0.017362,0.00061,0.000353
Habit,0.6,"Neural Demand (habit, CF)",0.023098,0.017904,0.001554,0.001084
