DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
CES,LA-AIDS,-1.4167,-1.4956,-1.6846,0.0064,0.0009,0.0012
CES,Logit-IV,-1.4764,-1.6918,-1.7705,0.0068,0.013,0.025
CES,QUAIDS,-1.4119,-1.4932,-1.6786,0.0064,0.0022,0.0163
CES,Series Estm.,-1.42,-1.4866,-1.7128,0.0043,0.0011,0.0068
CES,Linear Demand (Shared),-1.4435,-1.5431,-1.4375,0.0579,0.0643,0.0782
CES,Linear Demand (GoodSpec),-1.472,-1.6322,-1.4687,0.0707,0.1124,0.1004
CES,Linear Demand (Orth),-1.4983,-1.7341,-1.8172,0.0016,0.0029,0.0463
CES,Neural Demand (static),-1.4408,-1.5138,-1.7444,0.0126,0.0171,0.0103
CES,Neural Demand (habit),-1.4395,-1.4964,-1.7152,0.0008,0.0113,0.017
CES,Neural Demand (CF),-1.4434,-1.5123,-1.7288,0.0004,0.0005,0.0116
CES,"Neural Demand (habit, CF)",-1.4204,-1.4546,-1.6502,0.0181,0.0123,0.0474
CES,Ground Truth,-1.431,-1.4985,-1.7067,0.0033,0.0004,0.0037
Quasilinear,LA-AIDS,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,Logit-IV,-1.0,-3.53,-1.0,0.0,0.3041,0.0
Quasilinear,QUAIDS,-1.0,-28.9252,-1.0,0.0,27.9252,0.0
Quasilinear,Series Estm.,-1.0,9.6218,-1.0,0.0,10.6218,0.0
Quasilinear,Linear Demand (Shared),-1.0634,-1.0885,-1.0771,0.1516,0.2235,0.1508
Quasilinear,Linear Demand (GoodSpec),-1.0652,-1.0864,-1.0709,0.132,0.1658,0.1337
Quasilinear,Linear Demand (Orth),-1.0005,-1.0668,-1.0579,0.001,0.1258,0.1038
Quasilinear,Neural Demand (static),-1.0,-1.0569,-1.062,0.0,0.3051,0.2141
Quasilinear,Neural Demand (habit),-1.0,-1.3056,-1.1144,0.0,0.1333,0.2288
Quasilinear,Neural Demand (CF),-1.0,-0.7999,-1.3339,0.0,0.1626,0.1049
Quasilinear,"Neural Demand (habit, CF)",-0.993,-1.0698,-1.0212,0.002,0.1076,0.0996
Quasilinear,Ground Truth,-1.0,-1.0,-1.0,0.0,0.0,0.0
Leontief,LA-AIDS,-0.3263,-0.3848,-0.4447,0.0004,0.0195,0.0097
Leontief,Logit-IV,-0.1924,-0.0558,-0.3605,0.0007,0.0304,0.0009
Leontief,QUAIDS,-0.3298,-0.3769,-0.4497,0.0014,0.0201,0.0083
Leontief,Series Estm.,-0.3085,-0.3123,-0.4496,0.009,0.0073,0.0119
Leontief,Linear Demand (Shared),-0.3088,-0.3159,-0.313,0.0236,0.0151,0.029
Leontief,Linear Demand (GoodSpec),-0.273,-0.2349,-0.2793,0.0256,0.0289,0.0436
Leontief,Linear Demand (Orth),-0.1842,-0.0372,-0.3433,0.006,0.0067,0.0031
Leontief,Neural Demand (static),-0.5388,-0.8594,-0.6739,0.1274,0.1429,0.0266
Leontief,Neural Demand (habit),-0.6483,-0.8008,-0.7185,0.1066,0.1712,0.041
Leontief,Neural Demand (CF),-0.7433,-0.8422,-0.7203,0.0664,0.159,0.0483
Leontief,"Neural Demand (habit, CF)",-0.765,-0.8462,-0.7354,0.0584,0.141,0.0048
Leontief,Ground Truth,-0.2869,-0.29,-0.4231,0.0069,0.0044,0.0113
Stone–Geary,LA-AIDS,-0.9196,-0.8862,-0.8709,0.0008,0.0064,0.0033
Stone–Geary,Logit-IV,-0.9035,-0.8358,-0.852,0.0046,0.0064,0.0037
Stone–Geary,QUAIDS,-0.9124,-0.8892,-0.8733,0.0036,0.0041,0.0002
Stone–Geary,Series Estm.,-0.9017,-0.8447,-0.8456,0.0016,0.0036,0.0035
Stone–Geary,Linear Demand (Shared),-0.8733,-0.8594,-0.8767,0.0554,0.0645,0.0513
Stone–Geary,Linear Demand (GoodSpec),-0.867,-0.8435,-0.8709,0.0555,0.0628,0.0493
Stone–Geary,Linear Demand (Orth),-0.8985,-0.8323,-0.8419,0.0038,0.0049,0.0009
Stone–Geary,Neural Demand (static),-0.9994,-1.001,-0.9992,0.0006,0.002,0.0
Stone–Geary,Neural Demand (habit),-0.9988,-1.001,-1.0015,0.0012,0.0,0.0015
Stone–Geary,Neural Demand (CF),-1.0,-1.0005,-0.9989,0.0,0.0005,0.0004
Stone–Geary,"Neural Demand (habit, CF)",-1.0022,-1.0,-1.0024,0.0003,0.0009,0.0059
Stone–Geary,Ground Truth,-0.9069,-0.8429,-0.853,0.0015,0.0013,0.0038
Habit,LA-AIDS,-1.1019,-1.0941,-1.0846,0.0103,0.0028,0.0011
Habit,Logit-IV,-1.0909,-1.1091,-1.0807,0.0356,0.0085,0.0224
Habit,QUAIDS,-1.0906,-1.0934,-1.1074,0.0232,0.0117,0.0272
Habit,Series Estm.,-1.0241,-1.0032,-1.0043,0.0253,0.016,0.0134
Habit,Linear Demand (Shared),-1.0056,-0.9841,-1.0077,0.0756,0.0769,0.0707
Habit,Linear Demand (GoodSpec),-1.0202,-1.0273,-1.0238,0.0838,0.1031,0.0837
Habit,Linear Demand (Orth),-1.0766,-1.0982,-1.119,0.023,0.0257,0.0396
Habit,Neural Demand (static),-1.0693,-1.0598,-1.0865,0.0359,0.0044,0.0262
Habit,Neural Demand (habit),-1.0842,-1.1184,-1.115,0.0157,0.0187,0.019
Habit,Neural Demand (CF),-1.0841,-1.0743,-1.0967,0.035,0.0012,0.0152
Habit,"Neural Demand (habit, CF)",-1.0955,-1.084,-1.1331,0.0098,0.0134,0.0238
Habit,Ground Truth,-1.195,-1.1669,-1.0018,0.0226,0.0407,0.0133
Endogenous CES,LA-AIDS,-1.0562,-1.0178,-1.2231,0.0368,0.0097,0.0282
Endogenous CES,Logit-IV,-1.5128,-2.011,-1.9969,0.0657,0.2948,0.2472
Endogenous CES,QUAIDS,-1.0132,-1.063,-1.1523,0.0869,0.0318,0.0892
Endogenous CES,Series Estm.,-1.1078,-1.1246,-1.0543,0.1636,0.0714,0.0072
Endogenous CES,Linear Demand (Shared),-1.0179,-1.021,-1.0206,0.1049,0.1178,0.1045
Endogenous CES,Linear Demand (GoodSpec),-1.0218,-1.0309,-1.0267,0.111,0.1367,0.1107
Endogenous CES,Linear Demand (Orth),-1.0658,-1.0862,-1.1047,0.0768,0.0998,0.12
Endogenous CES,Neural Demand (static),-1.7354,-1.3039,-1.3015,0.6771,0.0227,0.1996
Endogenous CES,Neural Demand (habit),-1.2539,-1.2892,-1.2452,0.1845,0.1153,0.2084
Endogenous CES,Neural Demand (CF),-1.1681,-1.4875,-1.4891,0.0029,0.1113,0.2539
Endogenous CES,"Neural Demand (habit, CF)",-1.1871,-1.6884,-1.5649,0.1064,0.2284,0.3906
Endogenous CES,Ground Truth,-1.431,-1.4985,-1.7067,0.0033,0.0004,0.0037
