DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
CES,LA-AIDS,-1.4218,-1.4869,-1.6974,0.0011,0.0013,0.003
CES,Logit-IV,-1.4845,-1.6618,-1.7871,0.004,0.0046,0.0044
CES,QUAIDS,-1.421,-1.4874,-1.6986,0.001,0.0011,0.0027
CES,Series Estm.,-1.4245,-1.4784,-1.7126,0.001,0.0006,0.0008
CES,Linear Demand (Shared),-1.5219,-1.6135,-1.5194,0.0081,0.0123,0.0129
CES,Linear Demand (GoodSpec),-1.5596,-1.7032,-1.5553,0.0071,0.0107,0.0139
CES,Linear Demand (Orth),-1.5148,-1.6881,-1.8376,0.0055,0.0058,0.0039
CES,Neural Demand (static),-1.4399,-1.4905,-1.7172,0.0017,0.0008,0.0013
CES,Neural Demand (habit),-1.4417,-1.4924,-1.7147,0.0012,0.0009,0.0005
CES,Neural Demand (CF),-1.4407,-1.4922,-1.7158,0.0011,0.0015,0.001
CES,"Neural Demand (habit, CF)",-1.3994,-1.4442,-1.6481,0.0086,0.014,0.0095
CES,Ground Truth,-1.4376,-1.4891,-1.7096,0.0011,0.0008,0.0007
Quasilinear,LA-AIDS,-1.0,-1.0,-1.0114,0.0,0.0,0.0114
Quasilinear,Logit-IV,-1.0,-3.9479,-1.0024,0.0,0.0622,0.0024
Quasilinear,QUAIDS,-1.0,-1.0,-1.0117,0.0,0.0,0.0117
Quasilinear,Series Estm.,-1.0,-1.0,-1.0,0.0,0.0,0.0
Quasilinear,Linear Demand (Shared),-0.9813,-0.9888,-0.9829,0.0375,0.0464,0.0373
Quasilinear,Linear Demand (GoodSpec),-0.9741,-0.9716,-0.9756,0.0356,0.0414,0.0357
Quasilinear,Linear Demand (Orth),-0.9998,-0.9805,-0.9838,0.0003,0.0315,0.0271
Quasilinear,Neural Demand (static),-1.0,-2.9545,-1.1871,0.0,0.1599,0.0749
Quasilinear,Neural Demand (habit),-1.0,-4.3161,-1.0629,0.0,0.4149,0.0459
Quasilinear,Neural Demand (CF),-1.0,-3.4032,-1.1678,0.0,0.1936,0.052
Quasilinear,"Neural Demand (habit, CF)",-1.0,-4.3809,-1.0877,0.0,0.297,0.0402
Quasilinear,Ground Truth,-1.0,-1.0,-1.0,0.0,0.0,0.0
Leontief,LA-AIDS,-0.3429,-0.3977,-0.4623,0.0044,0.0024,0.0024
Leontief,Logit-IV,-0.2041,-0.0449,-0.3636,0.0052,0.0027,0.0031
Leontief,QUAIDS,-0.347,-0.398,-0.461,0.0043,0.0026,0.0023
Leontief,Series Estm.,-0.314,-0.2972,-0.4554,0.0016,0.0015,0.002
Leontief,Linear Demand (Shared),-0.2799,-0.2866,-0.2804,0.0072,0.0068,0.0078
Leontief,Linear Demand (GoodSpec),-0.2423,-0.2129,-0.2444,0.0057,0.0063,0.0089
Leontief,Linear Demand (Orth),-0.1882,-0.0549,-0.3504,0.0039,0.0026,0.0018
Leontief,Neural Demand (static),-0.2859,-0.2739,-0.4296,0.0021,0.0022,0.003
Leontief,Neural Demand (habit),-0.2879,-0.2743,-0.4282,0.0018,0.0016,0.0031
Leontief,Neural Demand (CF),-0.2838,-0.2716,-0.4275,0.0026,0.0015,0.0028
Leontief,"Neural Demand (habit, CF)",-0.3543,-0.336,-0.4959,0.0206,0.0169,0.0151
Leontief,Ground Truth,-0.2902,-0.2773,-0.4325,0.0017,0.0012,0.0023
Stone–Geary,LA-AIDS,-0.9171,-0.8873,-0.8661,0.0005,0.0005,0.001
Stone–Geary,Logit-IV,-0.9028,-0.8406,-0.8453,0.0004,0.0006,0.001
Stone–Geary,QUAIDS,-0.912,-0.8891,-0.8694,0.0003,0.0007,0.0008
Stone–Geary,Series Estm.,-0.9004,-0.8466,-0.8411,0.0003,0.0003,0.0006
Stone–Geary,Linear Demand (Shared),-0.8722,-0.8605,-0.873,0.0122,0.0137,0.0113
Stone–Geary,Linear Demand (GoodSpec),-0.8661,-0.8478,-0.8672,0.0121,0.0132,0.011
Stone–Geary,Linear Demand (Orth),-0.8971,-0.8364,-0.8375,0.0004,0.0005,0.001
Stone–Geary,Neural Demand (static),-0.9014,-0.8453,-0.8445,0.0003,0.0009,0.0014
Stone–Geary,Neural Demand (habit),-0.905,-0.8501,-0.8486,0.0009,0.0014,0.0015
Stone–Geary,Neural Demand (CF),-0.9011,-0.8455,-0.8418,0.0008,0.0012,0.0014
Stone–Geary,"Neural Demand (habit, CF)",-0.9219,-0.8707,-0.8784,0.0046,0.0052,0.0064
Stone–Geary,Ground Truth,-0.9048,-0.8464,-0.8484,0.0004,0.0005,0.0008
Habit,LA-AIDS,-1.1042,-1.1066,-1.1642,0.0025,0.0035,0.01
Habit,Logit-IV,-1.1,-1.1229,-1.1505,0.0038,0.006,0.0089
Habit,QUAIDS,-1.0941,-1.1067,-1.168,0.0038,0.0062,0.0077
Habit,Series Estm.,-1.0368,-0.979,-1.0659,0.0034,0.0033,0.0087
Habit,Linear Demand (Shared),-1.0821,-1.0736,-1.0829,0.013,0.0151,0.0126
Habit,Linear Demand (GoodSpec),-1.1035,-1.1222,-1.1034,0.0124,0.0151,0.0134
Habit,Linear Demand (Orth),-1.102,-1.1211,-1.1576,0.0028,0.0031,0.0038
Habit,Neural Demand (static),-1.0539,-0.9917,-1.1086,0.0102,0.0197,0.0126
Habit,Neural Demand (habit),-1.088,-1.0978,-1.1185,0.0021,0.0018,0.0039
Habit,Neural Demand (CF),-1.0659,-0.9896,-1.1068,0.0115,0.0176,0.0201
Habit,"Neural Demand (habit, CF)",-1.1212,-1.2928,-1.4895,0.0808,0.0456,0.0615
Habit,Ground Truth,-1.2453,-1.1481,-0.9884,0.0457,0.0245,0.0275
Endogenous CES,LA-AIDS,-1.5386,-1.6652,-3.0186,0.0087,0.0131,0.1022
Endogenous CES,Logit-IV,-1.8555,-2.4674,-2.811,0.0162,0.0393,0.0365
Endogenous CES,QUAIDS,-1.5181,-1.6495,-2.6607,0.0094,0.0117,0.0779
Endogenous CES,Series Estm.,-1.5198,-1.5838,-2.5878,0.0062,0.0142,0.0439
Endogenous CES,Linear Demand (Shared),-1.7646,-1.807,-1.7628,0.0109,0.0168,0.0118
Endogenous CES,Linear Demand (GoodSpec),-1.7143,-1.9173,-1.7073,0.0153,0.0241,0.0157
Endogenous CES,Linear Demand (Orth),-1.6257,-1.8989,-2.1429,0.0089,0.0135,0.0144
Endogenous CES,Neural Demand (static),-1.9693,0.2627,-3.8017,0.5377,0.5567,3.0425
Endogenous CES,Neural Demand (habit),-2.4008,-3.0274,-1.1226,0.7483,0.7297,0.8492
Endogenous CES,Neural Demand (CF),-2.0005,-2.7984,-3.3997,0.0989,0.1166,0.1591
Endogenous CES,"Neural Demand (habit, CF)",-1.816,-2.3238,-3.3589,0.1536,0.181,0.2355
Endogenous CES,Ground Truth,-1.4376,-1.4891,-1.7096,0.0011,0.0008,0.0007
