delta,kl_mean,kl_se
0.1,0.00315427,0.00074206
0.12931034,0.00291309,0.00074756
0.15862069,0.00279538,0.00077229
0.18793103,0.00262941,0.00076697
0.21724138,0.00253464,0.00061393
0.24655172,0.00238817,0.00067897
0.27586207,0.00223159,0.0006939
0.30517241,0.00212651,0.00073036
0.33448276,0.00200588,0.0007194
0.3637931,0.00180547,0.00071126
0.39310345,0.00166984,0.00064323
0.42241379,0.00150048,0.00066309
0.45172414,0.00137878,0.00063134
0.48103448,0.0012527,0.00063299
0.51034483,0.00115611,0.00066581
0.53965517,0.00102582,0.00062637
0.56896552,0.00094389,0.00062258
0.59827586,0.00084508,0.00060346
0.62758621,0.00080274,0.00063448
0.65689655,0.0007873,0.00060119
0.6862069,0.00077576,0.00057885
0.71551724,0.00082693,0.00053803
0.74482759,0.00094872,0.0005466
0.77413793,0.00113117,0.00052947
0.80344828,0.00139461,0.00052218
0.83275862,0.00178563,0.00052724
0.86206897,0.00216487,0.00047808
0.89137931,0.00302237,0.00059651
0.92068966,0.00415096,0.00080655
0.95,0.0051696,0.00068904
