delta,kl_mean,kl_se
0.1,0.00312425,0.00069554
0.12931034,0.00292373,0.00077127
0.15862069,0.00271475,0.00074889
0.18793103,0.0025767,0.00066647
0.21724138,0.00258776,0.00059347
0.24655172,0.00236226,0.00069568
0.27586207,0.0021866,0.00066845
0.30517241,0.00211889,0.00070392
0.33448276,0.00194542,0.00069963
0.3637931,0.00178588,0.00065805
0.39310345,0.00164469,0.00063349
0.42241379,0.00143807,0.00061913
0.45172414,0.00134768,0.00063538
0.48103448,0.00120073,0.00062639
0.51034483,0.00109855,0.0006487
0.53965517,0.00098766,0.00062755
0.56896552,0.00090149,0.00061397
0.59827586,0.00081513,0.00059749
0.62758621,0.00077424,0.00062351
0.65689655,0.00074909,0.00060007
0.6862069,0.00074458,0.00058635
0.71551724,0.00080415,0.00054763
0.74482759,0.00090998,0.00052716
0.77413793,0.00107222,0.00051076
0.80344828,0.00134483,0.0005261
0.83275862,0.00170671,0.00049329
0.86206897,0.00219779,0.00042511
0.89137931,0.00303728,0.00066829
0.92068966,0.00407167,0.00069081
0.95,0.00528457,0.00079124
