n_goods,model,fit_time_sec,rmse_test,n_train,n_test,spend_scale_from_footfall,blp_fs_rsq_mean,blp_fs_rsq_min
5,"BLP (IV, Chintagunta 2002 spec)",0.009264250053092837,0.28543864210067577,28150,3937,1.0,,
5,"BLP (IV, Chintagunta 2002 spec, demeaned)",0.012615041807293892,0.32222946178541434,28150,3937,1.0,,
5,"Nested Logit (2SLS, binary nests)",0.008936166996136308,0.2526799706749893,28150,3937,1.0,,
5,"Nested Logit (2SLS, therapeutic nests)",0.009433125145733356,0.2526799706749893,28150,3937,1.0,,
5,"Neural Demand (habit, FE, CF)",90.06424612505361,0.17798302580415565,28150,3937,1.0,,
5,Neural Demand (static),84.3381815419998,0.12201061100097493,28150,3937,1.0,,
10,"BLP (IV, Chintagunta 2002 spec)",0.011784750036895275,0.23473797909485897,28150,3937,1.0,,
10,"BLP (IV, Chintagunta 2002 spec, demeaned)",0.016833290923386812,0.1771407644631576,28150,3937,1.0,,
10,"Nested Logit (2SLS, binary nests)",0.020269833970814943,0.19890190143372238,28150,3937,1.0,,
10,"Nested Logit (2SLS, therapeutic nests)",0.021441957913339138,0.19890190143372238,28150,3937,1.0,,
10,"Neural Demand (habit, FE, CF)",153.28600958408788,0.09644161553820796,28150,3937,1.0,,
10,Neural Demand (static),143.43380433297716,0.07524071645921253,28150,3937,1.0,,
20,"BLP (IV, Chintagunta 2002 spec)",0.02706525009125471,0.17558145907119024,28150,3937,1.0,,
20,"BLP (IV, Chintagunta 2002 spec, demeaned)",0.04025808395817876,0.1804884265193972,28150,3937,1.0,,
20,"Nested Logit (2SLS, binary nests)",0.0758483330719173,0.16220637954797631,28150,3937,1.0,,
20,"Nested Logit (2SLS, therapeutic nests)",0.0767105829436332,0.15830664924075588,28150,3937,1.0,,
20,"Neural Demand (habit, FE, CF)",290.1206623748876,0.05225804179285321,28150,3937,1.0,,
20,Neural Demand (static),277.7365832501091,0.041611271583194116,28150,3937,1.0,,
40,"BLP (IV, Chintagunta 2002 spec)",0.09562729182653129,0.11502292350911301,28150,3937,1.0,,
40,"BLP (IV, Chintagunta 2002 spec, demeaned)",0.10258691711351275,0.11235554909072257,28150,3937,1.0,,
40,"Nested Logit (2SLS, binary nests)",0.2915724168997258,0.1450364645874477,28150,3937,1.0,,
40,"Nested Logit (2SLS, therapeutic nests)",0.2913829160388559,0.14405881667681034,28150,3937,1.0,,
40,"Neural Demand (habit, FE, CF)",551.121682500001,0.03153120684051872,28150,3937,1.0,,
40,Neural Demand (static),453.7114878750872,0.02321581846047297,28150,3937,1.0,,
80,"BLP (IV, Chintagunta 2002 spec)",0.3703021251130849,0.03568074255180292,28150,3937,1.0,,
80,"BLP (IV, Chintagunta 2002 spec, demeaned)",0.4104715841822326,0.07749535529752505,28150,3937,1.0,,
80,"Nested Logit (2SLS, binary nests)",1.3338184170424938,0.0996737378232307,28150,3937,1.0,,
80,"Nested Logit (2SLS, therapeutic nests)",1.3465002079028636,0.09827044983402466,28150,3937,1.0,,
80,"Neural Demand (habit, FE, CF)",749.8022607909516,0.017368065952491303,28150,3937,1.0,,
80,Neural Demand (static),487.1730727502145,0.013991563837406242,28150,3937,1.0,,
160,"BLP (IV, Chintagunta 2002 spec)",2.088860166957602,0.023713363138424353,28150,3937,1.0,,
160,"BLP (IV, Chintagunta 2002 spec, demeaned)",2.1509850409347564,0.05942675161489106,28150,3937,1.0,,
160,"Nested Logit (2SLS, binary nests)",7.2322702498640865,0.06909286323710595,28150,3937,1.0,,
160,"Nested Logit (2SLS, therapeutic nests)",7.51473083300516,0.0667727997359012,28150,3937,1.0,,
160,"Neural Demand (habit, FE, CF)",832.3896540000569,0.010067506708355737,28150,3937,1.0,,
160,Neural Demand (static),712.6680087079294,0.008950988224155517,28150,3937,1.0,,
320,"BLP (IV, Chintagunta 2002 spec)",11.62096858303994,0.015428128573309675,28150,3937,1.0,,
320,"BLP (IV, Chintagunta 2002 spec, demeaned)",11.731834582984447,0.032730429644229224,28150,3937,1.0,,
320,"Nested Logit (2SLS, binary nests)",33.26264466694556,0.04900796388762013,28150,3937,1.0,,
320,"Nested Logit (2SLS, therapeutic nests)",33.17387270811014,0.04780928877454438,28150,3937,1.0,,
320,"Neural Demand (habit, FE, CF)",1221.8884812500328,0.00768333760200249,28150,3937,1.0,,
320,Neural Demand (static),1036.6332637919113,0.006044990226892584,28150,3937,1.0,,
620,"BLP (IV, Chintagunta 2002 spec)",46.31945195887238,0.011755892709004293,28150,3937,1.0,,
620,"BLP (IV, Chintagunta 2002 spec, demeaned)",46.72516574990004,0.009517904992411544,28150,3937,1.0,,
620,"Nested Logit (2SLS, binary nests)",188.36102400021628,0.034683934294631735,28150,3937,1.0,,
620,"Nested Logit (2SLS, therapeutic nests)",188.85356129193678,0.0340628414410353,28150,3937,1.0,,
620,"Neural Demand (habit, FE, CF)",1655.7814040000085,0.00430803102169558,28150,3937,1.0,,
620,Neural Demand (static),1340.0579524589702,0.0041981570111793605,28150,3937,1.0,,
